Date,Open,High,Low,Close
4/21/2005,4.1873,4.3025,4.1774,4.2945
4/20/2005,4.213,4.2944,4.1833,4.1853
4/19/2005,4.2705,4.3003,4.1833,4.2109
4/18/2005,4.2426,4.2744,4.1892,4.2704
4/15/2005,4.3082,4.3242,4.2267,4.2406
4/14/2005,4.36,4.376,4.308,4.308
4/13/2005,4.3579,4.394,4.3259,4.3599
4/12/2005,4.4322,4.4604,4.3458,4.3518
4/11/2005,4.4684,4.4846,4.426,4.428
4/8/2005,4.4805,4.5231,4.4683,4.4683
4/7/2005,4.4216,4.4822,4.3915,4.4802
4/6/2005,4.4679,4.47,4.4215,4.4215
4/5/2005,4.4557,4.48,4.4416,4.4678
4/4/2005,4.4455,4.4799,4.4194,4.4556
4/1/2005,4.4818,4.5386,4.4032,4.4475
3/31/2005,4.5464,4.5586,4.4774,4.4815
3/30/2005,4.5727,4.5972,4.5442,4.5462
3/29/2005,4.6359,4.6421,4.5726,4.5726
3/28/2005,4.595,4.6421,4.5909,4.64
3/24/2005,4.5846,4.607,4.5662,4.5968
3/23/2005,4.6413,4.6885,4.582,4.5841
3/22/2005,4.523,4.6473,4.4705,4.6411
3/21/2005,4.5067,4.531,4.5027,4.5229
3/18/2005,4.4643,4.509,4.4643,4.5066
3/17/2005,4.5063,4.5063,4.4358,4.464
3/16/2005,4.5446,4.5588,4.4578,4.5062
3/15/2005,4.5081,4.5486,4.4718,4.5445
3/14/2005,4.5424,4.5748,4.504,4.508
3/11/2005,4.4636,4.5483,4.4636,4.5423
3/10/2005,4.5177,4.5622,4.4452,4.4633
3/9/2005,4.3912,4.5236,4.3693,4.5196
3/8/2005,4.3077,4.3951,4.2998,4.3911
3/7/2005,4.3076,4.3195,4.2859,4.3076
3/4/2005,4.377,4.4149,4.2997,4.3076
3/3/2005,4.3768,4.3867,4.347,4.3768
3/2/2005,4.3648,4.4066,4.3588,4.3767
3/1/2005,4.3766,4.3906,4.3508,4.3647
2/28/2005,4.2639,4.3805,4.2521,4.3766
2/25/2005,4.2835,4.2894,4.252,4.2638
2/24/2005,4.2617,4.2893,4.2245,4.2833
2/23/2005,4.2853,4.2991,4.2186,4.2617
2/22/2005,4.2617,4.2872,4.2519,4.2853
2/18/2005,4.1795,4.2694,4.1756,4.2655
2/17/2005,4.1541,4.1988,4.1425,4.1794
2/16/2005,4.096,4.1618,4.0883,4.1521
2/15/2005,4.069,4.1057,4.0671,4.096
2/14/2005,4.0844,4.1076,4.0633,4.069
2/11/2005,4.0787,4.1095,4.0594,4.0844
2/10/2005,3.9767,4.0888,3.9767,4.0888
2/9/2005,4.0152,4.0558,3.9748,3.979
2/8/2005,4.0501,4.0733,4.0114,4.0153
2/7/2005,4.0753,4.0889,4.0404,4.0501
2/4/2005,4.161,4.1668,4.0463,4.0753
2/3/2005,4.1415,4.1904,4.1376,4.163
2/2/2005,4.1377,4.1611,4.126,4.1396
2/1/2005,4.128,4.1494,4.1143,4.1377
1/31/2005,4.1397,4.165,4.1221,4.128
1/28/2005,4.2179,4.2198,4.1261,4.1397
1/27/2005,4.1846,4.2375,4.1846,4.2179
1/26/2005,4.1925,4.2081,4.1651,4.1964
1/25/2005,4.1204,4.1964,4.1146,4.1925
1/24/2005,4.1399,4.1496,4.1165,4.1204
1/21/2005,4.1613,4.1847,4.1379,4.1399
1/20/2005,4.1633,4.2121,4.1497,4.1614
1/19/2005,4.1848,4.2102,4.1517,4.1711
1/18/2005,4.2082,4.2376,4.1848,4.1848
1/14/2005,4.1634,4.2278,4.1576,4.208
1/13/2005,4.2337,4.2415,4.1596,4.1635
1/12/2005,4.2357,4.267,4.222,4.2337
1/11/2005,4.271,4.2906,4.2357,4.2357
1/10/2005,4.269,4.2906,4.2592,4.269
1/7/2005,4.2612,4.2847,4.1616,4.269
1/6/2005,4.2808,4.2926,4.2553,4.2612
1/5/2005,4.2886,4.3024,4.2514,4.2808
1/4/2005,4.2104,4.3083,4.1948,4.2886
1/3/2005,4.2182,4.2651,4.2026,4.2104
12/31/2004,4.2534,4.2651,4.2143,4.2182
12/30/2004,4.322,4.326,4.2495,4.2534
12/29/2004,4.2906,4.3259,4.2769,4.322
12/28/2004,4.2965,4.3417,4.2749,4.2906
12/27/2004,4.2144,4.3082,4.2086,4.2965
12/23/2004,4.193,4.2242,4.1911,4.2242
12/22/2004,4.1621,4.2067,4.1621,4.1931
12/21/2004,4.1835,4.199,4.1622,4.1622
12/20/2004,4.199,4.2145,4.1757,4.1835
12/17/2004,4.1835,4.2437,4.1642,4.199
12/16/2004,4.0738,4.1913,4.0662,4.1836
12/15/2004,4.1219,4.1411,4.0662,4.0739
12/14/2004,4.1469,4.1856,4.118,4.1219
12/13/2004,4.1489,4.172,4.12,4.147
12/10/2004,4.1682,4.1798,4.1277,4.1489
12/9/2004,4.1182,4.1818,4.1067,4.1664
12/8/2004,4.2206,4.2497,4.1125,4.1183
12/7/2004,4.2206,4.2555,4.2186,4.2206
12/6/2004,4.2497,4.2692,4.2187,4.2206
12/3/2004,4.3965,4.4123,4.2284,4.2497
12/2/2004,4.365,4.4161,4.3512,4.4063
12/1/2004,4.3493,4.3866,4.3218,4.3649
11/30/2004,4.3179,4.3767,4.3023,4.3492
11/29/2004,4.2459,4.3375,4.2227,4.3179
11/26/2004,4.1937,4.2634,4.1763,4.2459
11/24/2004,4.1822,4.1996,4.1649,4.1976
11/23/2004,4.1784,4.2092,4.1419,4.1823
11/22/2004,4.2035,4.2131,4.1631,4.1784
11/19/2004,4.1152,4.2132,4.0961,4.2035
11/18/2004,4.1287,4.1613,4.1057,4.1134
11/17/2004,4.2055,4.2403,4.123,4.1287
11/16/2004,4.1863,4.221,4.1729,4.2056
11/15/2004,4.1786,4.2094,4.1767,4.1863
11/12/2004,4.2519,4.2519,4.171,4.1786
11/10/2004,4.2237,4.2671,4.208,4.2394
11/9/2004,4.2158,4.2257,4.1884,4.2257
11/8/2004,4.1727,4.2198,4.1727,4.2158
11/5/2004,4.0715,4.2454,4.0618,4.1727
11/4/2004,4.0735,4.0871,4.0349,4.0716
11/3/2004,4.0465,4.1689,4.0407,4.0736
11/2/2004,4.0697,4.0988,4.0465,4.0465
11/1/2004,4.0234,4.0911,4.0234,4.0698
10/29/2004,4.0486,4.0853,4.0196,4.0235
10/28/2004,4.0816,4.1378,4.0429,4.0487
10/27/2004,3.9949,4.0913,3.9623,4.0816
10/26/2004,3.97,4.0026,3.9547,3.9988
10/25/2004,3.972,3.9758,3.9281,3.9701
10/22/2004,4.0008,4.0296,3.9702,3.974
10/21/2004,3.9799,4.0106,3.9532,3.9952
10/20/2004,4.0318,4.0318,3.9743,3.98
10/19/2004,4.0511,4.1013,4.028,4.0318
10/18/2004,4.053,4.082,4.0396,4.0415
10/15/2004,4.0166,4.1071,3.9936,4.0531
10/14/2004,4.0552,4.0725,4.0052,4.0244
10/13/2004,4.0976,4.1402,4.0533,4.0552
10/12/2004,4.1305,4.1344,4.0822,4.0976
10/8/2004,4.2396,4.2474,4.1151,4.1286
10/7/2004,4.2201,4.2553,4.2084,4.2416
10/6/2004,4.1734,4.2299,4.1676,4.2201
10/5/2004,4.1637,4.187,4.1579,4.1734
10/4/2004,4.187,4.2358,4.1618,4.1637
10/1/2004,4.1173,4.2007,4.1173,4.1871
9/30/2004,4.0866,4.1658,4.0539,4.1194
9/29/2004,4.0004,4.1001,3.9928,4.0866
9/28/2004,3.989,4.0272,3.9605,4.0024
9/27/2004,4.0273,4.0483,3.9777,3.9891
9/24/2004,4.0159,4.058,4.0025,4.0273
9/23/2004,3.9799,4.0294,3.9609,4.0161
9/22/2004,4.0371,4.0543,3.9647,3.978
9/21/2004,4.0563,4.1043,4.0276,4.0353
9/20/2004,4.1062,4.112,4.0506,4.0564
9/17/2004,4.0719,4.1276,4.0489,4.1064
9/16/2004,4.1604,4.1778,4.0547,4.0719
9/15/2004,4.1276,4.1758,4.1218,4.1643
9/14/2004,4.1353,4.1739,4.1219,4.1238
9/13/2004,4.1856,4.1894,4.1354,4.1354
9/10/2004,4.1953,4.1953,4.1258,4.1856
9/9/2004,4.1606,4.2031,4.1259,4.1953
9/8/2004,4.2361,4.2828,4.1548,4.1587
9/7/2004,4.2808,4.2965,4.2341,4.238
9/3/2004,4.2128,4.2945,4.1645,4.2945
9/2/2004,4.1127,4.2148,4.107,4.2129
9/1/2004,4.1166,4.157,4.0803,4.1128
8/31/2004,4.1763,4.1878,4.0918,4.1167
8/30/2004,4.2285,4.2362,4.1763,4.1763
8/27/2004,4.2111,4.2285,4.1879,4.2265
8/26/2004,4.2615,4.2731,4.2073,4.2092
8/25/2004,4.2712,4.2945,4.2305,4.2615
8/24/2004,4.2829,4.3121,4.2654,4.2712
8/23/2004,4.2324,4.2926,4.2266,4.2829
8/20/2004,4.2131,4.2383,4.1977,4.2325
8/19/2004,4.2364,4.2499,4.2074,4.2132
8/18/2004,4.194,4.2403,4.1536,4.2364
8/17/2004,4.2655,4.2751,4.1882,4.1901
8/16/2004,4.2268,4.2849,4.2152,4.2616
8/13/2004,4.2597,4.2597,4.1979,4.2268
8/12/2004,4.2731,4.3021,4.2384,4.2538
8/11/2004,4.3022,4.31,4.2636,4.2713
8/10/2004,4.256,4.3023,4.2232,4.2888
8/9/2004,4.225,4.2599,4.2061,4.2561
8/6/2004,4.3978,4.3978,4.166,4.2196
8/5/2004,4.425,4.4273,4.3824,4.4
8/4/2004,4.4352,4.447,4.3864,4.4176
8/3/2004,4.449,4.4785,4.4119,4.4236
8/2/2004,4.4844,4.4844,4.4197,4.4491
7/30/2004,4.577,4.5892,4.4688,4.4747
7/29/2004,4.5853,4.627,4.5635,4.5754
7/28/2004,4.6171,4.637,4.5794,4.5834
7/27/2004,4.4809,4.6132,4.4809,4.6132
7/26/2004,4.4398,4.4888,4.43,4.4848
7/23/2004,4.4575,4.4653,4.4281,4.4301
7/22/2004,4.4675,4.491,4.4401,4.444
7/21/2004,4.4441,4.5126,4.4441,4.4656
7/20/2004,4.3508,4.4519,4.3508,4.4441
7/19/2004,4.3509,4.3819,4.3509,4.3509
7/16/2004,4.4736,4.4951,4.3491,4.3491
7/15/2004,4.4777,4.4973,4.4757,4.4797
7/14/2004,4.4699,4.4954,4.4387,4.4797
7/13/2004,4.4544,4.5053,4.4427,4.47
7/12/2004,4.4564,4.4603,4.4291,4.4447
7/9/2004,4.4701,4.4897,4.4545,4.4565
7/8/2004,4.4704,4.4977,4.4411,4.4704
7/7/2004,4.4743,4.4978,4.4607,4.4743
7/6/2004,4.4548,4.4821,4.4392,4.4743
7/2/2004,4.5627,4.5804,4.4083,4.4589
7/1/2004,4.5806,4.626,4.555,4.5629
6/30/2004,4.6855,4.6934,4.5786,4.5806
6/29/2004,4.7333,4.7573,4.6776,4.6855
6/28/2004,4.6419,4.7493,4.632,4.7354
6/25/2004,4.6479,4.6697,4.6301,4.6459
6/24/2004,4.6956,4.6995,4.6104,4.644
6/23/2004,4.7175,4.7334,4.6837,4.6956
6/22/2004,4.6817,4.7195,4.6758,4.7175
6/21/2004,4.7096,4.7235,4.6758,4.6837
6/18/2004,4.6798,4.7116,4.6501,4.7096
6/17/2004,4.7196,4.7614,4.6719,4.6779
6/16/2004,4.6779,4.7515,4.6779,4.7216
6/15/2004,4.8718,4.8718,4.67,4.676
6/14/2004,4.7995,4.8759,4.7995,4.8698
6/11/2004,4.7975,4.7995,4.7955,4.7995
6/10/2004,4.8055,4.8336,4.7855,4.7935
6/9/2004,4.7575,4.8396,4.7575,4.8055
6/8/2004,4.7595,4.8135,4.7536,4.7615
6/7/2004,4.7735,4.8075,4.7556,4.7596
6/4/2004,4.7039,4.7895,4.6802,4.7715
6/3/2004,4.7377,4.7576,4.7,4.7099
6/2/2004,4.6961,4.7417,4.6922,4.7377
6/1/2004,4.6606,4.7417,4.6566,4.7001
5/28/2004,4.6056,4.6646,4.5899,4.6468
5/27/2004,4.6667,4.6864,4.5862,4.5999
5/26/2004,4.722,4.724,4.6549,4.6549
5/25/2004,4.73,4.7379,4.7042,4.7201
5/24/2004,4.7498,4.7776,4.73,4.732
5/21/2004,4.7003,4.7657,4.6786,4.7558
5/20/2004,4.7717,4.7777,4.7004,4.7004
5/19/2004,4.7341,4.8056,4.7281,4.7717
5/18/2004,4.6886,4.7519,4.6886,4.7341
5/17/2004,4.7678,4.7678,4.6867,4.6887
5/14/2004,4.8555,4.8997,4.7678,4.7678
5/13/2004,4.8115,4.8622,4.801,4.8516
5/12/2004,4.7442,4.8114,4.738,4.805
5/11/2004,4.7923,4.7986,4.7441,4.7462
5/10/2004,4.7711,4.7942,4.7418,4.7921
5/7/2004,4.5985,4.7919,4.5573,4.7709
5/6/2004,4.5795,4.6145,4.5569,4.598
5/5/2004,4.565,4.5917,4.4852,4.5794
5/4/2004,4.4994,4.5895,4.4364,4.5649
5/3/2004,4.5054,4.532,4.4748,4.4993
4/30/2004,4.5339,4.5667,4.4849,4.5053
4/29/2004,4.4968,4.5601,4.444,4.5356
4/28/2004,4.3833,4.4987,4.3732,4.4967
4/27/2004,4.4357,4.4458,4.3832,4.3832
4/26/2004,4.4619,4.4802,4.4194,4.4336
4/23/2004,4.381,4.4659,4.3548,4.4578
4/22/2004,4.4231,4.4332,4.3667,4.3807
4/21/2004,4.4574,4.4858,4.3988,4.423
4/20/2004,4.3846,4.4674,4.3625,4.4573
4/19/2004,4.3364,4.3905,4.3104,4.3845
4/16/2004,4.3965,4.4025,4.3263,4.3383
4/15/2004,4.3641,4.4103,4.3421,4.4003
4/14/2004,4.352,4.4648,4.324,4.364
4/13/2004,4.2265,4.3519,4.2226,4.3519
4/12/2004,4.2087,4.2483,4.1969,4.2285
4/8/2004,4.1555,4.2008,4.1457,4.1909
4/7/2004,4.1475,4.175,4.122,4.1573
4/6/2004,4.2065,4.2065,4.1475,4.1475
4/5/2004,4.1337,4.2321,4.1318,4.2064
4/2/2004,3.8785,4.1631,3.8727,4.1435
4/1/2004,3.8386,3.9092,3.8215,3.8786
3/31/2004,3.8939,3.8977,3.8329,3.8348
3/30/2004,3.8882,3.9016,3.8558,3.8939
3/29/2004,3.8292,3.9092,3.8273,3.8882
3/26/2004,3.7366,3.8406,3.7329,3.8292
3/25/2004,3.7068,3.7538,3.7012,3.7368
3/24/2004,3.6975,3.7219,3.675,3.7069
3/23/2004,3.7144,3.737,3.6901,3.6901
3/22/2004,3.7709,3.7728,3.7107,3.7126
3/19/2004,3.7578,3.7917,3.7371,3.771
3/18/2004,3.7017,3.7617,3.683,3.7542
3/17/2004,3.6831,3.713,3.6458,3.7111
3/16/2004,3.7618,3.8014,3.6794,3.6794
3/15/2004,3.777,3.7845,3.715,3.7619
3/12/2004,3.6945,3.777,3.6814,3.777
3/11/2004,3.7284,3.7828,3.6668,3.6985
3/10/2004,3.721,3.7472,3.6986,3.7285
3/9/2004,3.7679,3.7961,3.7042,3.7211
3/8/2004,3.8491,3.851,3.7661,3.768
3/5/2004,4.0151,4.0382,3.7831,3.8491
3/4/2004,4.0498,4.0865,4.0113,4.0151
3/3/2004,4.0421,4.102,4.0421,4.0498
3/2/2004,3.973,4.0652,3.973,4.0421
3/1/2004,3.9711,4.0075,3.9386,3.973
2/27/2004,4.0344,4.0363,3.9692,3.9711
2/26/2004,4.0094,4.0614,4.0018,4.0344
2/25/2004,4.0229,4.0248,3.996,4.0075
2/24/2004,4.0363,4.0459,3.996,4.0229
2/23/2004,4.0961,4.1212,4.0344,4.0363
2/20/2004,4.0306,4.1057,4.0306,4.0961
2/19/2004,4.0479,4.0883,4.0287,4.0306
2/18/2004,4.0383,4.0517,3.9904,4.0479
2/17/2004,4.0402,4.0613,4.0191,4.0383
2/13/2004,4.071,4.0767,4.0057,4.0402
2/12/2004,4.0306,4.0654,4.0035,4.0441
2/11/2004,4.1121,4.1316,3.9882,4.0306
2/10/2004,4.0519,4.1121,4.0442,4.1121
2/9/2004,4.0752,4.0908,4.052,4.052
2/6/2004,4.1668,4.1962,4.0714,4.0772
2/5/2004,4.1162,4.1923,4.1045,4.1669
2/4/2004,4.0968,4.1474,4.0793,4.1123
2/3/2004,4.1454,4.1454,4.0949,4.0968
2/2/2004,4.1318,4.1689,4.1065,4.1455
1/30/2004,4.1787,4.1904,4.1241,4.1319
1/29/2004,4.1866,4.2434,4.1631,4.1729
1/28/2004,4.0738,4.2552,4.0255,4.1885
1/27/2004,4.1301,4.1398,4.0719,4.0738
1/26/2004,4.0719,4.1457,4.0411,4.1301
1/23/2004,3.9528,4.0778,3.9166,4.072
1/22/2004,4.0182,4.0297,3.9511,3.953
1/21/2004,4.0548,4.0664,4.0125,4.0182
1/20/2004,4.0298,4.0625,4.0086,4.0548
1/16/2004,3.9685,4.0318,3.9209,4.0299
1/15/2004,3.9956,4.0205,3.9593,3.9688
1/14/2004,4.011,4.0532,3.9784,3.9937
1/13/2004,4.086,4.1131,4.0034,4.011
1/12/2004,4.0803,4.115,4.0322,4.0861
1/9/2004,4.2592,4.271,4.0745,4.0803
1/8/2004,4.2416,4.2808,4.2279,4.2553
1/7/2004,4.271,4.3122,4.2201,4.2416
1/6/2004,4.3734,4.3734,4.2573,4.271
1/5/2004,4.3794,4.4151,4.3517,4.3774
1/2/2004,4.2455,4.3992,4.2455,4.3794
12/31/2003,4.2573,4.2788,4.2436,4.2455
12/30/2003,4.2417,4.2984,4.2222,4.2573
12/29/2003,4.1503,4.2456,4.1484,4.2417
12/26/2003,4.1833,4.1969,4.1465,4.1503
12/24/2003,4.2593,4.271,4.1814,4.1834
12/23/2003,4.1679,4.2827,4.1544,4.2593
12/22/2003,4.1081,4.1834,4.0985,4.1679
12/19/2003,4.1255,4.1815,4.1236,4.1332
12/18/2003,4.1816,4.2087,4.1198,4.1256
12/17/2003,4.2126,4.2146,4.1449,4.1816
12/16/2003,4.2574,4.275,4.2107,4.2127
12/15/2003,4.3062,4.3082,4.2146,4.2574
12/12/2003,4.2302,4.2769,4.1778,4.2379
12/11/2003,4.316,4.371,4.2224,4.2302
12/10/2003,4.3513,4.3611,4.3004,4.316
12/9/2003,4.2691,4.367,4.2031,4.3513
12/8/2003,4.2303,4.2808,4.2012,4.2672
12/5/2003,4.3611,4.367,4.1799,4.2303
12/4/2003,4.4024,4.426,4.3532,4.365
12/3/2003,4.3748,4.424,4.3473,4.4023
12/2/2003,4.3846,4.4359,4.3591,4.3787
12/1/2003,4.3316,4.4438,4.3277,4.3846
11/28/2003,4.2498,4.3434,4.2304,4.3316
11/26/2003,4.1918,4.2479,4.161,4.2459
11/25/2003,4.2285,4.2537,4.163,4.1841
11/24/2003,4.1591,4.2382,4.1457,4.2286
11/21/2003,4.1477,4.1649,4.1113,4.1592
11/20/2003,4.2364,4.2402,4.142,4.1516
11/19/2003,4.142,4.2499,4.1153,4.2364
11/18/2003,4.1978,4.2306,4.1268,4.1421
11/17/2003,4.2171,4.2268,4.1555,4.194
11/14/2003,4.2946,4.3121,4.2133,4.2171
11/13/2003,4.3983,4.4103,4.2611,4.269
11/12/2003,4.4364,4.4605,4.3883,4.3983
11/10/2003,4.4383,4.4766,4.4123,4.4464
11/7/2003,4.4082,4.4885,4.3902,4.4383
11/6/2003,4.3503,4.4301,4.3324,4.4081
11/5/2003,4.2987,4.3562,4.2848,4.3522
11/4/2003,4.3403,4.3661,4.2888,4.2947
11/3/2003,4.2848,4.39,4.2848,4.3403
10/31/2003,4.3422,4.3502,4.2828,4.2927
10/30/2003,4.2947,4.3899,4.2651,4.3422
10/29/2003,4.1768,4.3006,4.1768,4.2946
10/28/2003,4.271,4.3144,4.1749,4.1768
10/27/2003,4.2356,4.2848,4.2277,4.2592
10/24/2003,4.3124,4.3124,4.2062,4.2297
10/23/2003,4.2513,4.35,4.1984,4.3163
10/22/2003,4.342,4.344,4.2454,4.2513
10/21/2003,4.3777,4.3956,4.3163,4.342
10/20/2003,4.3916,4.4495,4.34,4.3817
10/17/2003,4.4574,4.4694,4.3777,4.3876
10/16/2003,4.3995,4.4733,4.3419,4.4593
10/15/2003,4.3479,4.4353,4.332,4.3974
10/14/2003,4.2887,4.3518,4.2887,4.3439
10/10/2003,4.2985,4.3143,4.2298,4.269
10/9/2003,4.2357,4.3458,4.222,4.2906
10/8/2003,4.2553,4.2886,4.2064,4.2357
10/7/2003,4.1773,4.271,4.1462,4.2573
10/6/2003,4.1928,4.2299,4.1462,4.1695
10/3/2003,3.9924,4.2182,3.9924,4.1987
10/2/2003,3.9317,4.0615,3.9317,3.9926
10/1/2003,3.9375,3.9812,3.911,3.9318
9/30/2003,4.0751,4.0924,3.9281,3.9376
9/29/2003,3.9966,4.0828,3.9966,4.0751
9/26/2003,4.0963,4.1136,3.9871,4.0005
9/25/2003,4.135,4.1659,4.0791,4.081
9/24/2003,4.2086,4.2437,4.1042,4.1331
9/23/2003,4.2242,4.2984,4.1989,4.2047
9/22/2003,4.1583,4.32,4.1583,4.2164
9/19/2003,4.1757,4.1931,4.1235,4.1602
9/18/2003,4.1777,4.2496,4.1217,4.1622
9/17/2003,4.2867,4.2867,4.1526,4.1777
9/16/2003,4.2671,4.3121,4.2437,4.2749
9/15/2003,4.2477,4.316,4.2243,4.2671
9/12/2003,4.3239,4.3239,4.1739,4.2516
9/11/2003,4.2691,4.3454,4.2691,4.3141
9/10/2003,4.3552,4.3769,4.2594,4.2711
9/9/2003,4.416,4.446,4.3474,4.3552
9/8/2003,4.3493,4.438,4.275,4.4262
9/5/2003,4.5055,4.5215,4.3297,4.3474
9/4/2003,4.5934,4.5934,4.4974,4.5034
9/3/2003,4.5973,4.6134,4.5572,4.5933
9/2/2003,4.4577,4.6416,4.4577,4.5993
8/29/2003,4.4201,4.4894,4.4023,4.4636
8/28/2003,4.533,4.541,4.4101,4.4141
8/27/2003,4.4654,4.5489,4.4535,4.5349
8/26/2003,4.5249,4.6049,4.4713,4.4733
8/25/2003,4.4673,4.5608,4.412,4.5249
8/22/2003,4.4831,4.5248,4.4416,4.4732
8/21/2003,4.4415,4.5566,4.4277,4.4751
8/20/2003,4.3648,4.477,4.3335,4.4355
8/19/2003,4.4612,4.5226,4.357,4.3609
8/18/2003,4.5246,4.5584,4.4552,4.4572
8/15/2003,4.5305,4.5743,4.4829,4.5285
8/14/2003,4.5542,4.6623,4.3882,4.4887
8/13/2003,4.4275,4.5781,4.4039,4.5602
8/12/2003,4.3413,4.4315,4.314,4.4256
8/11/2003,4.2791,4.402,4.2481,4.353
8/8/2003,4.2926,4.2965,4.1883,4.2694
8/7/2003,4.2716,4.3164,4.2026,4.2168
8/6/2003,4.388,4.4354,4.2511,4.2674
8/5/2003,4.2835,4.4559,4.2631,4.3899
8/4/2003,4.3938,4.4144,4.2813,4.2833
8/1/2003,4.3957,4.5867,4.3813,4.3834
7/31/2003,4.3072,4.563,4.2118,4.4055
7/30/2003,4.4362,4.4444,4.2481,4.307
7/29/2003,4.2804,4.4629,4.1913,4.4381
7/28/2003,4.1711,4.3128,4.1711,4.2802
7/25/2003,4.1629,4.2052,4.0789,4.175
7/24/2003,4.1125,4.2028,4.0647,4.1646
7/23/2003,4.1164,4.1304,4.0368,4.1084
7/22/2003,4.1905,4.2187,4.1043,4.1223
7/21/2003,3.999,4.2205,3.9852,4.2105
7/18/2003,3.9202,4.0048,3.9104,3.9989
7/17/2003,3.92,4.0382,3.8887,3.92
7/16/2003,3.9121,4.0818,3.9121,3.918
7/15/2003,3.7202,3.9807,3.6933,3.9807
7/14/2003,3.6341,3.7278,3.617,3.724
7/11/2003,3.6608,3.6952,3.6265,3.6265
7/10/2003,3.7009,3.7009,3.6379,3.655
7/9/2003,3.7181,3.722,3.6684,3.6798
7/8/2003,3.7066,3.7642,3.6703,3.7143
7/7/2003,3.6208,3.7354,3.6132,3.7315
7/3/2003,3.5357,3.6684,3.5244,3.6607
7/2/2003,3.5509,3.6284,3.5133,3.5358
7/1/2003,3.5133,3.5603,3.459,3.5471
6/30/2003,3.5434,3.5679,3.4983,3.5133
6/27/2003,3.5302,3.5924,3.4591,3.5415
6/26/2003,3.3904,3.5435,3.3719,3.5416
6/25/2003,3.258,3.4146,3.2015,3.4035
6/24/2003,3.3131,3.3444,3.2435,3.2489
6/23/2003,3.3629,3.3851,3.304,3.3113
6/20/2003,3.339,3.4296,3.3022,3.3648
6/19/2003,3.3539,3.4279,3.3135,3.3374
6/18/2003,3.2604,3.3651,3.2331,3.3614
6/17/2003,3.1733,3.2733,3.1425,3.2605
6/16/2003,3.1066,3.1879,3.0707,3.1716
6/13/2003,3.1608,3.1753,3.0816,3.1121
6/12/2003,3.2028,3.2318,3.1377,3.163
6/11/2003,3.1902,3.221,3.1486,3.2101
6/10/2003,3.2721,3.2922,3.1849,3.1903
6/9/2003,3.3473,3.3473,3.2649,3.2758
6/6/2003,3.3345,3.3971,3.2759,3.351
6/5/2003,3.3072,3.3512,3.2434,3.342
6/4/2003,3.3256,3.355,3.2763,3.2927
6/3/2003,3.414,3.4158,3.3001,3.3293
6/2/2003,3.3624,3.4584,3.3624,3.4085
5/30/2003,3.3387,3.4178,3.3021,3.3699
5/29/2003,3.4124,3.4419,3.3297,3.3352
5/28/2003,3.4051,3.4883,3.3977,3.4235
5/27/2003,3.3316,3.4346,3.2914,3.4106
5/23/2003,3.3263,3.3428,3.288,3.3354
5/22/2003,3.3926,3.3981,3.3102,3.3138
5/21/2003,3.3669,3.4313,3.3175,3.3963
5/20/2003,3.4757,3.5017,3.3505,3.3542
5/19/2003,3.387,3.485,3.3707,3.485
5/16/2003,3.5371,3.552,3.4185,3.4185
5/15/2003,3.5223,3.5707,3.4852,3.5297
5/14/2003,3.6137,3.64,3.5037,3.5204
5/13/2003,3.6419,3.6683,3.6025,3.6025
5/12/2003,3.6833,3.6833,3.595,3.6419
5/9/2003,3.6928,3.7344,3.6701,3.6796
5/8/2003,3.6731,3.6997,3.6049,3.6807
5/7/2003,3.7992,3.8011,3.6694,3.675
5/6/2003,3.8822,3.9093,3.78,3.7839
5/5/2003,3.9151,3.9521,3.8783,3.8841
5/2/2003,3.8493,3.9287,3.8339,3.919
5/1/2003,3.8378,3.8686,3.7917,3.8397
4/30/2003,3.9287,3.9501,3.8339,3.8359
4/29/2003,3.9015,3.9637,3.8996,3.9267
4/28/2003,3.8822,3.9093,3.8494,3.9015
4/25/2003,3.9209,3.9287,3.8629,3.888
4/24/2003,3.985,3.985,3.8783,3.9189
4/23/2003,3.9733,4.0065,3.9597,3.9753
4/22/2003,3.983,4.0006,3.9286,3.9636
4/21/2003,3.9616,4.0299,3.9558,3.9811
4/17/2003,3.9383,3.9635,3.8996,3.9558
4/16/2003,4.0102,4.0199,3.9286,3.9382
4/15/2003,4.0199,4.0414,3.9499,3.9848
4/14/2003,3.9731,4.0355,3.9634,4.014
4/11/2003,3.9401,4.0296,3.9266,3.9712
4/10/2003,3.8822,3.9498,3.8687,3.9421
4/9/2003,3.9111,3.9595,3.8861,3.8957
4/8/2003,3.9808,4.0217,3.9246,3.9324
4/7/2003,4.0041,4.0764,3.9691,3.9769
4/4/2003,3.9111,3.9788,3.8938,3.9517
4/3/2003,3.9169,3.9807,3.8861,3.9092
4/2/2003,3.8076,3.942,3.8076,3.9285
4/1/2003,3.7905,3.8803,3.7657,3.8095
3/31/2003,3.8996,3.8996,3.7962,3.796
3/28/2003,3.9092,3.9227,3.8765,3.8976
3/27/2003,3.9323,3.9458,3.8842,3.9226
3/26/2003,3.9477,3.9786,3.9207,3.9284
3/25/2003,3.967,4.0116,3.913,3.9419
3/24/2003,4.0465,4.0485,3.9458,3.9651
3/21/2003,3.967,4.1208,3.967,4.1031
3/20/2003,3.9766,4.0425,3.9111,3.9534
3/19/2003,3.8996,3.9901,3.8594,3.9843
3/18/2003,3.8212,3.9188,3.7851,3.9053
