Date,USDJPY=X_Open,USDJPY=X_Close,USDJPY=X_High,USDJPY=X_Low,USGG10YR Index_Open,USGG10YR Index_Close,USGG10YR Index_High,USGG10YR Index_Low,GJGB10 Index_Open,GJGB10 Index_Close,GJGB10 Index_High,GJGB10 Index_Low,JPY10Y Curncy_Open,JPY10Y Curncy_Close,JPY10Y Curncy_High,JPY10Y Curncy_Low
09-15-2020,106.126999,106.144997,106.163002,105.552002,5.172,5.115,5.176,5.103,1.16,1.195,1.202,1.16,-4500.0,-4510.0,-4500.0,-4510.0
09-16-2020,105.744003,105.714996,105.815002,105.300003,5.199,5.172,5.213,5.153,1.162,1.165,1.174,1.157,-4540.0,-4530.0,-4530.0,-4540.0
09-17-2020,105.380997,105.380997,105.396004,104.807999,5.232,5.205,5.237,5.188,1.204,1.185,1.204,1.172,-4560.0,-4600.0,-4560.0,-4600.0
09-18-2020,105.049004,105.061996,105.164001,104.524002,5.249,5.236,5.293,5.226,1.222,1.207,1.237,1.203,-4580.0,-4600.0,-4580.0,-4600.0
09-21-2020,104.689003,104.697998,104.859001,104.273003,5.239,5.251,5.257,5.205,1.244,1.225,1.244,1.219,-4590.0,-4620.0,-4590.0,-4620.0
09-22-2020,104.533997,104.537003,104.762001,104.008003,5.224,5.232,5.249,5.171,1.244,1.225,1.244,1.219,-4590.0,-4600.0,-4590.0,-4600.0
09-23-2020,104.719002,104.690002,105.066002,104.411003,5.259,5.221,5.261,5.196,1.244,1.225,1.244,1.219,-4660.0,-4670.0,-4660.0,-4670.0
09-24-2020,105.069,105.033997,105.373001,104.910004,5.247,5.263,5.301,5.221,1.245,1.249,1.254,1.234,-4650.0,-4640.0,-4640.0,-4650.0
09-25-2020,105.324997,105.304001,105.519997,105.214996,5.284,5.253,5.304,5.236,1.26,1.245,1.26,1.235,-4690.0,-4700.0,-4690.0,-4700.0
09-28-2020,105.435997,105.434998,105.697998,105.247002,5.354,5.284,5.356,5.28,1.224,1.259,1.274,1.224,-4790.0,-4720.0,-4720.0,-4790.0
09-29-2020,105.584,105.573997,105.658997,105.264,5.325,5.356,5.369,5.308,1.234,1.224,1.237,1.219,-4680.0,-4700.0,-4680.0,-4700.0
09-30-2020,105.439003,105.432999,105.722,105.348,5.255,5.324,5.324,5.225,1.244,1.244,1.257,1.232,-4700.0,-4700.0,-4700.0,-4700.0
10-01-2020,105.664001,105.664001,105.795998,105.408997,5.263,5.255,5.303,5.24,1.244,1.249,1.265,1.241,-4700.0,-4720.0,-4700.0,-4720.0
10-02-2020,105.448997,105.450996,105.722,105.417999,5.339,5.269,5.358,5.255,1.269,1.245,1.275,1.241,-4650.0,-4730.0,-4650.0,-4730.0
10-05-2020,105.564003,105.542999,105.665001,104.961998,5.369,5.341,5.369,5.318,1.279,1.284,1.305,1.277,-4660.0,-4710.0,-4660.0,-4710.0
10-06-2020,105.535004,105.510002,105.752998,105.410004,5.379,5.364,5.445,5.326,1.26,1.283,1.3,1.254,-4650.0,-4680.0,-4650.0,-4680.0
10-07-2020,105.724998,105.707001,105.737999,105.510002,5.503,5.381,5.511,5.372,1.279,1.266,1.279,1.255,-4650.0,-4670.0,-4650.0,-4670.0
10-08-2020,105.638,105.639999,106.105003,105.626999,5.513,5.509,5.518,5.488,1.279,1.28,1.31,1.274,-4660.0,-4670.0,-4660.0,-4670.0
10-09-2020,105.973,105.964996,106.083,105.922997,5.496,5.515,5.531,5.462,1.3,1.288,1.305,1.284,-4640.0,-4640.0,-4640.0,-4640.0
10-12-2020,106.021004,106.017998,106.021004,105.608002,5.492,5.511,5.513,5.449,1.324,1.315,1.33,1.3,-4680.0,-4670.0,-4670.0,-4680.0
10-13-2020,105.638,105.632004,105.651001,105.244003,5.492,5.511,5.513,5.449,1.3,1.286,1.304,1.262,-4780.0,-4790.0,-4780.0,-4790.0
10-14-2020,105.348,105.338997,105.625999,105.288002,5.399,5.491,5.51,5.361,1.252,1.293,1.3,1.244,-4830.0,-4830.0,-4830.0,-4830.0
10-15-2020,105.473999,105.470001,105.511002,105.038002,5.414,5.401,5.423,5.372,1.275,1.254,1.304,1.244,-4850.0,-4830.0,-4830.0,-4850.0
10-16-2020,105.139,105.139,105.388,105.112,5.376,5.41,5.408,5.365,1.254,1.255,1.275,1.24,-4900.0,-4880.0,-4880.0,-4900.0
10-19-2020,105.355003,105.360001,105.436996,105.190002,5.399,5.374,5.435,5.372,1.25,1.254,1.269,1.225,-5030.0,-4960.0,-4960.0,-5030.0
10-20-2020,105.438004,105.427002,105.497002,105.305,5.412,5.405,5.435,5.361,1.277,1.291,1.294,1.255,-4920.0,-4960.0,-4920.0,-4960.0
10-21-2020,105.470001,105.470001,105.745003,105.470001,5.456,5.407,5.514,5.399,1.274,1.272,1.285,1.265,-5020.0,-4950.0,-4900.0,-5020.0
10-22-2020,105.474998,105.476997,105.474998,104.349998,5.495,5.445,5.518,5.426,1.303,1.289,1.303,1.27,-5070.0,-5000.0,-5000.0,-5070.0
10-23-2020,104.651001,104.676003,104.879997,104.459999,5.416,5.512,5.518,5.411,1.287,1.293,1.302,1.272,-5090.0,-5100.0,-5090.0,-5100.0
10-26-2020,104.906998,104.920998,104.906998,104.550003,5.447,5.42,5.475,5.416,1.322,1.289,1.326,1.264,-5030.0,-5100.0,-5030.0,-5100.0
10-27-2020,104.707001,104.682999,105.039001,104.649002,5.295,5.447,5.499,5.264,1.339,1.314,1.345,1.309,-5020.0,-5050.0,-5020.0,-5050.0
10-28-2020,104.806,104.832001,104.830002,104.392998,5.174,5.295,5.301,5.153,1.379,1.354,1.382,1.342,-4950.0,-4960.0,-4950.0,-4960.0
10-29-2020,104.541,104.544998,104.542,104.114998,5.243,5.174,5.243,5.159,1.362,1.388,1.392,1.362,-5080.0,-5020.0,-5020.0,-5080.0
10-30-2020,104.319,104.315002,104.702003,104.029999,5.188,5.245,5.247,5.157,1.337,1.361,1.377,1.328,-5010.0,-5010.0,-5010.0,-5010.0
11-02-2020,104.557999,104.554001,104.721001,104.139,5.19,5.197,5.217,5.174,1.357,1.339,1.357,1.328,-4990.0,-5000.0,-4990.0,-5000.0
11-03-2020,104.612,104.580002,104.943001,104.612,5.203,5.205,5.213,5.079,1.359,1.354,1.359,1.305,-4930.0,-4960.0,-4930.0,-4960.0
11-04-2020,104.723999,104.724998,104.801003,104.436996,5.286,5.205,5.292,5.19,1.359,1.354,1.359,1.305,-4840.0,-4850.0,-4840.0,-4850.0
11-05-2020,104.505997,104.545998,105.341003,104.161003,5.292,5.288,5.328,5.261,1.325,1.325,1.35,1.302,-4830.0,-4885.0,-4830.0,-4885.0
11-06-2020,104.435997,104.438004,104.449997,103.573997,5.336,5.292,5.353,5.265,1.377,1.365,1.397,1.355,-4910.0,-4900.0,-4900.0,-4910.0
11-09-2020,103.596001,103.602997,103.758003,103.183998,5.324,5.338,5.395,5.307,1.427,1.394,1.438,1.385,-4900.0,-4900.0,-4900.0,-4900.0
11-10-2020,103.239998,103.252998,105.636002,103.239998,5.188,5.328,5.336,5.163,1.492,1.459,1.507,1.44,-4880.0,-4870.0,-4870.0,-4880.0
11-11-2020,105.162003,105.137001,105.477997,104.821999,5.254,5.192,5.284,5.173,1.497,1.488,1.502,1.44,-4877.0,-4870.0,-4870.0,-4881.0
11-12-2020,105.263,105.260002,105.660004,105.012001,5.254,5.192,5.284,5.173,1.467,1.504,1.511,1.444,-4835.0,-4844.0,-4835.0,-4850.0
11-13-2020,105.424004,105.415001,105.471001,105.102997,5.209,5.256,5.279,5.171,1.455,1.454,1.474,1.442,-4820.0,-4800.0,-4800.0,-4820.0
11-16-2020,105.084999,105.089996,105.144997,104.611,5.171,5.209,5.233,5.167,1.464,1.455,1.48,1.445,-4840.0,-4830.0,-4830.0,-4840.0
11-17-2020,104.666,104.676003,105.095001,104.364998,5.286,5.177,5.286,5.169,1.442,1.439,1.462,1.422,-4800.0,-4780.0,-4780.0,-4800.0
11-18-2020,104.495003,104.541,104.564003,104.073997,5.288,5.288,5.311,5.231,1.335,1.444,1.445,1.335,-4820.0,-4820.0,-4820.0,-4820.0
11-19-2020,104.153,104.181,104.153,103.664001,5.153,5.294,5.304,5.13,1.355,1.325,1.377,1.311,-4840.0,-4840.0,-4840.0,-4840.0
11-20-2020,103.903999,103.893997,104.204002,103.719002,5.231,5.146,5.327,5.118,1.295,1.329,1.335,1.289,-4740.0,-4750.0,-4740.0,-4750.0
11-23-2020,103.792999,103.824997,103.904999,103.706001,5.254,5.225,5.26,5.179,1.265,1.289,1.291,1.25,-4650.0,-4660.0,-4650.0,-4670.0
11-24-2020,103.823997,103.817001,104.624001,103.686996,5.159,5.254,5.285,5.148,1.265,1.289,1.291,1.25,-4700.0,-4720.0,-4700.0,-4720.0
11-25-2020,104.556999,104.525002,104.745003,104.149002,5.12,5.169,5.171,5.072,1.32,1.275,1.345,1.262,-4735.0,-4730.0,-4730.0,-4735.0
11-26-2020,104.505997,104.513,104.584999,104.267998,5.083,5.119,5.167,5.044,1.315,1.306,1.36,1.289,-4730.0,-4730.0,-4730.0,-4730.0
11-27-2020,104.378998,104.400002,104.391998,104.225998,5.083,5.119,5.167,5.044,1.315,1.316,1.324,1.3,-4740.0,-4730.0,-4730.0,-4740.0
11-30-2020,104.264,104.241997,104.266998,103.906998,4.932,5.083,5.093,4.928,1.372,1.33,1.38,1.286,-4848.0,-4830.0,-4830.0,-4861.0
12-01-2020,104.100998,104.082001,104.384003,103.830002,4.884,4.932,4.93,4.878,1.244,1.361,1.39,1.23,-4890.0,-4880.0,-4880.0,-4890.0
12-02-2020,104.301003,104.299004,104.572998,104.185997,4.969,4.89,4.975,4.846,1.33,1.278,1.339,1.274,-4853.0,-4840.0,-4840.0,-4863.0
12-03-2020,104.289001,104.308998,104.747002,104.224998,4.918,4.973,4.981,4.912,1.334,1.36,1.37,1.295,-4877.0,-4860.0,-4860.0,-4890.0
12-04-2020,104.456001,104.458,104.532997,103.675003,4.925,4.914,4.965,4.91,1.244,1.334,1.38,1.244,-4810.0,-4810.0,-4810.0,-4810.0
12-07-2020,103.823997,103.822998,104.241997,103.737999,4.971,4.929,5.003,4.923,1.202,1.24,1.264,1.202,-4760.0,-4760.0,-4760.0,-4760.0
12-08-2020,104.200996,104.197998,104.309998,103.924004,4.919,4.977,4.997,4.884,1.21,1.15,1.215,1.142,-4820.0,-4820.0,-4820.0,-4820.0
12-09-2020,104.008003,103.998001,104.192001,103.959999,4.997,4.917,5.036,4.882,1.131,1.144,1.206,1.131,-4820.0,-4820.0,-4820.0,-4820.0
12-10-2020,104.133003,104.135002,104.301003,104.053001,4.979,4.997,5.003,4.919,1.047,1.068,1.09,1.047,-4870.0,-4870.0,-4870.0,-4870.0
12-11-2020,104.287003,104.272003,104.573997,104.232002,5.007,4.975,5.009,4.937,1.094,1.051,1.094,1.019,-4815.0,-4815.0,-4815.0,-4815.0
12-14-2020,104.167999,104.181999,104.167999,103.825996,4.869,5.011,5.015,4.815,1.137,1.144,1.152,1.132,-4935.0,-4935.0,-4935.0,-4935.0
12-15-2020,103.961998,103.939003,104.083,103.514,4.813,4.869,4.871,4.809,1.14,1.145,1.17,1.13,-4975.0,-4975.0,-4975.0,-4975.0
12-16-2020,104.012001,104.010002,104.147003,103.681,4.75,4.815,4.817,4.746,1.141,1.145,1.141,1.141,-4915.0,-4915.0,-4915.0,-4915.0
12-17-2020,103.651001,103.634003,103.709999,103.262001,4.774,4.756,4.791,4.691,1.18,1.15,1.18,1.14,-4915.0,-4915.0,-4915.0,-4915.0
12-18-2020,103.463997,103.474998,103.549004,102.893997,4.752,4.778,4.787,4.722,1.17,1.185,1.19,1.14,-4810.0,-4810.0,-4810.0,-4810.0
12-21-2020,103.149002,103.130997,103.589996,103.128998,4.811,4.758,4.839,4.752,1.2,1.195,1.2,1.18,-4660.0,-4660.0,-4660.0,-4660.0
12-22-2020,103.473,103.457001,103.885002,103.257004,4.762,4.813,4.821,4.75,1.16,1.224,1.22,1.14,-4660.0,-4660.0,-4660.0,-4660.0
12-23-2020,103.336998,103.339996,103.722,103.278999,4.788,4.77,4.803,4.721,1.14,1.174,1.167,1.14,-4630.0,-4630.0,-4630.0,-4630.0
12-24-2020,103.527,103.533997,103.635002,103.362999,4.817,4.786,4.859,4.772,1.19,1.138,1.2,1.12,-4600.0,-4600.0,-4600.0,-4600.0
12-25-2020,103.525002,103.552002,103.755997,103.5,4.925,4.818,4.933,4.814,1.25,1.199,1.25,1.19,-4690.0,-4690.0,-4690.0,-4690.0
12-28-2020,103.621002,103.653,103.654999,103.213997,4.925,4.818,4.933,4.814,1.21,1.239,1.26,1.21,-4805.0,-4805.0,-4805.0,-4805.0
12-29-2020,103.526001,103.532997,103.893997,103.400002,4.891,4.929,4.951,4.875,1.22,1.234,1.24,1.21,-4720.0,-4720.0,-4720.0,-4720.0
12-30-2020,103.691002,103.689003,103.791,103.466003,4.933,4.891,4.939,4.871,1.27,1.214,1.28,1.2,-4700.0,-4700.0,-4700.0,-4700.0
12-31-2020,103.552002,103.558998,103.57,102.962997,4.885,4.929,4.975,4.867,1.375,1.35,1.375,1.3,-4690.0,-4690.0,-4690.0,-4690.0
01-01-2021,103.134003,103.121002,103.278999,103.002998,4.899,4.889,4.917,4.867,1.375,1.35,1.375,1.3,-4640.0,-4640.0,-4640.0,-4640.0
01-04-2021,103.225998,103.225998,103.25,103.225998,4.899,4.889,4.917,4.867,1.375,1.35,1.375,1.3,-4700.0,-4700.0,-4700.0,-4700.0
01-05-2021,103.244003,103.238998,103.244003,102.709999,4.971,4.899,4.975,4.891,1.425,1.38,1.425,1.38,-4625.0,-4625.0,-4625.0,-4625.0
01-06-2021,103.141998,103.125,103.18,102.671997,4.973,4.971,5.006,4.935,1.43,1.42,1.435,1.405,-4570.0,-4570.0,-4570.0,-4570.0
01-07-2021,102.699997,102.678001,103.431,102.589996,4.943,4.976,4.982,4.917,1.445,1.44,1.465,1.405,-4690.0,-4690.0,-4690.0,-4690.0
01-08-2021,103.028,103.024002,103.950996,102.956001,4.87,4.947,4.951,4.834,1.375,1.46,1.46,1.345,-4740.0,-4740.0,-4740.0,-4740.0
01-11-2021,103.794998,103.790001,104.078003,103.616997,4.9,4.874,4.908,4.836,1.39,1.369,1.39,1.355,-4690.0,-4690.0,-4690.0,-4690.0
01-12-2021,104.072998,104.091003,104.389,104.037003,4.958,4.896,4.96,4.894,1.39,1.369,1.39,1.355,-4670.0,-4670.0,-4670.0,-4670.0
01-13-2021,104.132004,104.127998,104.319,104.089996,5.034,4.952,5.044,4.938,1.37,1.395,1.395,1.36,-4680.0,-4680.0,-4680.0,-4680.0
01-14-2021,103.748001,103.751999,103.987999,103.540001,5.095,5.034,5.131,5.032,1.39,1.369,1.39,1.355,-4660.0,-4660.0,-4660.0,-4660.0
01-15-2021,103.845001,103.836998,104.188004,103.641998,5.156,5.097,5.17,5.068,1.41,1.404,1.42,1.395,-4610.0,-4610.0,-4610.0,-4610.0
01-18-2021,103.836998,103.828003,103.885002,103.620003,5.131,5.156,5.176,5.115,1.41,1.405,1.435,1.395,-4580.0,-4580.0,-4580.0,-4580.0
01-19-2021,103.912003,103.907997,103.922997,103.639,5.131,5.156,5.176,5.115,1.39,1.414,1.41,1.36,-4680.0,-4680.0,-4680.0,-4680.0
01-20-2021,103.695999,103.703003,104.082001,103.650002,5.105,5.139,5.158,5.074,1.44,1.394,1.44,1.385,-4605.0,-4605.0,-4605.0,-4605.0
01-21-2021,103.898003,103.897003,103.917999,103.462997,5.105,5.105,5.154,5.089,1.47,1.438,1.47,1.42,-4650.0,-4650.0,-4650.0,-4650.0
01-22-2021,103.556999,103.555,103.658997,103.325996,5.17,5.109,5.231,5.093,1.44,1.465,1.47,1.435,-4680.0,-4680.0,-4680.0,-4680.0
01-25-2021,103.512001,103.505997,103.882004,103.495003,5.155,5.166,5.215,5.125,1.495,1.46,1.5,1.45,-4620.0,-4620.0,-4620.0,-4620.0
01-26-2021,103.787003,103.777,103.931,103.677002,5.066,5.164,5.162,5.048,1.5,1.504,1.505,1.475,-4630.0,-4630.0,-4630.0,-4630.0
01-27-2021,103.762001,103.760002,103.827003,103.555,5.048,5.07,5.089,5.006,1.53,1.489,1.53,1.48,-4565.0,-4565.0,-4565.0,-4565.0
01-28-2021,103.602997,103.602997,104.167999,103.593002,5.024,5.046,5.06,5.004,1.505,1.531,1.555,1.475,-4600.0,-4600.0,-4600.0,-4600.0
01-29-2021,104.136002,104.142998,104.452003,104.136002,5.082,5.03,5.093,5.016,1.46,1.491,1.485,1.46,-4540.0,-4540.0,-4540.0,-4540.0
02-01-2021,104.311996,104.291,104.934998,104.289001,5.085,5.089,5.151,5.076,1.515,1.498,1.525,1.485,-4570.0,-4570.0,-4570.0,-4570.0
02-02-2021,104.719002,104.685997,104.989998,104.624001,5.181,5.187,5.214,5.15,1.445,1.494,1.49,1.445,-4570.0,-4570.0,-4570.0,-4570.0
02-03-2021,104.877998,104.880997,105.162003,104.822998,5.166,5.183,5.214,5.138,1.435,1.446,1.45,1.43,-4625.0,-4625.0,-4625.0,-4625.0
02-04-2021,105.022003,105.028,105.097,104.924004,5.148,5.167,5.177,5.122,1.445,1.427,1.45,1.41,-4620.0,-4620.0,-4620.0,-4620.0
02-05-2021,104.995003,104.995003,105.490997,104.973,5.079,5.148,5.161,5.063,1.495,1.45,1.5,1.445,-4520.0,-4520.0,-4520.0,-4520.0
02-08-2021,105.568001,105.571999,105.763,105.331001,5.116,5.086,5.124,5.037,1.49,1.497,1.5,1.445,-4520.0,-4520.0,-4520.0,-4520.0
02-09-2021,105.397003,105.400002,105.666,105.157997,5.229,5.114,5.229,5.106,1.475,1.486,1.495,1.465,-4511.5,-4510.0,-4510.0,-4511.5
02-10-2021,105.226997,105.209999,105.226997,104.512001,5.301,5.229,5.301,5.196,1.48,1.477,1.49,1.465,-4500.0,-4500.0,-4500.0,-4500.0
02-11-2021,104.582001,104.574997,104.836998,104.417999,5.266,5.303,5.311,5.227,1.52,1.522,1.56,1.465,-4535.0,-4535.0,-4535.0,-4535.0
02-12-2021,104.619003,104.614998,104.779999,104.552002,5.239,5.268,5.299,5.202,1.52,1.522,1.56,1.465,-4535.0,-4535.0,-4535.0,-4535.0
02-15-2021,104.754997,104.740997,105.169998,104.720001,5.305,5.245,5.394,5.237,1.585,1.537,1.595,1.525,-4410.0,-4410.0,-4410.0,-4410.0
02-16-2021,105.060997,105.058998,105.404999,104.983002,5.305,5.245,5.394,5.237,1.58,1.592,1.6,1.565,-4480.0,-4480.0,-4480.0,-4480.0
02-17-2021,105.385002,105.387001,105.867996,105.198997,5.28,5.305,5.318,5.246,1.54,1.577,1.58,1.53,-4425.0,-4425.0,-4425.0,-4425.0
02-18-2021,106.128998,106.102997,106.205002,105.82,5.223,5.281,5.287,5.176,1.51,1.537,1.565,1.51,-4430.0,-4430.0,-4430.0,-4430.0
02-19-2021,105.856003,105.861,105.917999,105.598999,5.17,5.225,5.242,5.162,1.555,1.518,1.57,1.51,-4310.0,-4310.0,-4310.0,-4310.0
02-22-2021,105.667999,105.652,105.726997,105.25,5.113,5.168,5.189,5.097,1.561,1.561,1.655,1.54,-4330.0,-4330.0,-4330.0,-4330.0
02-23-2021,105.542999,105.514,105.835999,105.0,5.17,5.114,5.189,5.081,1.56,1.571,1.575,1.525,-4345.0,-4345.0,-4345.0,-4345.0
02-24-2021,105.012001,104.984001,105.411003,104.900002,5.228,5.175,5.285,5.116,1.56,1.571,1.575,1.525,-4330.0,-4330.0,-4330.0,-4330.0
02-25-2021,105.287003,105.282997,106.094002,105.267998,5.248,5.23,5.252,5.181,1.605,1.557,1.615,1.54,-4345.0,-4345.0,-4345.0,-4345.0
02-26-2021,105.945999,105.944,106.286003,105.855003,5.108,5.25,5.255,5.102,1.625,1.626,1.645,1.6,-4370.0,-4370.0,-4370.0,-4370.0
03-01-2021,106.389999,106.378998,106.681999,105.857002,5.096,5.11,5.161,5.044,1.64,1.632,1.665,1.63,-4365.0,-4365.0,-4365.0,-4365.0
03-02-2021,106.473999,106.502998,106.773003,106.375999,4.998,5.104,5.104,4.97,1.66,1.646,1.67,1.605,-4290.0,-4290.0,-4290.0,-4290.0
03-03-2021,106.846001,106.850998,106.949997,106.688004,4.958,5.0,5.03,4.95,1.595,1.652,1.67,1.595,-4310.0,-4310.0,-4310.0,-4310.0
03-04-2021,106.753998,106.758003,107.139,106.700996,4.93,4.956,4.982,4.887,1.605,1.597,1.605,1.585,-4320.0,-4320.0,-4320.0,-4320.0
03-05-2021,107.058998,107.057999,107.635002,106.970001,5.032,4.931,5.052,4.917,1.605,1.612,1.61,1.585,-4280.0,-4280.0,-4280.0,-4280.0
03-08-2021,107.960999,107.955002,108.609001,107.825996,5.158,5.039,5.164,5.011,1.585,1.612,1.615,1.585,-4230.0,-4230.0,-4230.0,-4230.0
03-09-2021,108.396004,108.418999,108.940002,108.314003,4.911,5.158,5.168,4.87,1.555,1.577,1.575,1.53,-4240.0,-4240.0,-4240.0,-4240.0
03-10-2021,108.926003,108.939003,109.228996,108.559998,5.111,4.915,5.111,4.898,1.555,1.54,1.555,1.5,-4215.0,-4215.0,-4215.0,-4215.0
03-11-2021,108.564003,108.577003,108.919998,108.338997,5.12,5.112,5.122,5.073,1.615,1.583,1.635,1.57,-4160.0,-4160.0,-4160.0,-4160.0
03-12-2021,108.435997,108.431999,108.802002,108.362999,5.104,5.118,5.153,5.084,1.69,1.652,1.69,1.64,-4165.0,-4165.0,-4165.0,-4165.0
03-15-2021,108.573997,108.555,109.148003,108.518997,5.05,5.104,5.118,5.036,1.64,1.689,1.69,1.635,-4115.0,-4115.0,-4115.0,-4115.0
03-16-2021,109.113998,109.116997,109.356003,108.931,5.006,5.056,5.064,4.994,1.65,1.647,1.665,1.62,-4100.0,-4100.0,-4100.0,-4100.0
03-17-2021,109.119003,109.134003,109.276001,108.782997,5.026,5.006,5.078,4.992,1.69,1.661,1.7,1.645,-4155.0,-4155.0,-4155.0,-4155.0
03-18-2021,109.023003,109.028999,109.276001,109.014,5.033,5.025,5.105,5.003,1.645,1.696,1.72,1.6,-4195.0,-4195.0,-4195.0,-4195.0
03-19-2021,108.910004,108.890999,109.283997,108.693001,5.184,5.037,5.192,5.029,1.655,1.647,1.665,1.63,-4340.0,-4340.0,-4340.0,-4340.0
03-22-2021,108.931999,108.931,109.100998,108.612,5.168,5.188,5.226,5.145,1.605,1.642,1.655,1.605,-4380.0,-4380.0,-4380.0,-4380.0
03-23-2021,108.877998,108.871002,108.947998,108.621002,5.18,5.17,5.188,5.099,1.56,1.596,1.6,1.545,-4325.0,-4325.0,-4325.0,-4325.0
03-24-2021,108.777,108.776001,108.869003,108.415001,5.204,5.18,5.249,5.17,1.62,1.57,1.62,1.55,-4400.0,-4400.0,-4400.0,-4400.0
03-25-2021,108.523003,108.519997,108.941002,108.455002,5.253,5.213,5.27,5.174,1.63,1.63,1.645,1.6,-4335.0,-4335.0,-4335.0,-4335.0
03-26-2021,108.783997,108.790001,109.189003,108.783997,5.343,5.258,5.374,5.249,1.64,1.606,1.65,1.595,-4205.0,-4205.0,-4205.0,-4205.0
03-29-2021,109.181999,109.179001,109.834,109.139,5.36,5.346,5.399,5.339,1.64,1.646,1.655,1.63,-4280.0,-4280.0,-4280.0,-4280.0
03-30-2021,109.778,109.791,109.778999,109.384003,5.303,5.362,5.383,5.303,1.615,1.636,1.64,1.6,-4215.0,-4215.0,-4215.0,-4215.0
03-31-2021,109.830002,109.835999,110.418999,109.788002,5.309,5.299,5.399,5.288,1.665,1.622,1.665,1.61,-4235.0,-4235.0,-4235.0,-4235.0
04-01-2021,110.292999,110.305,110.953003,110.278,5.332,5.309,5.375,5.289,1.69,1.677,1.69,1.665,-4090.0,-4090.0,-4090.0,-4090.0
04-02-2021,110.737999,110.75,110.845001,110.563004,5.42,5.326,5.434,5.291,1.685,1.71,1.705,1.665,-3975.0,-3975.0,-3975.0,-3975.0
04-05-2021,110.620003,110.612999,110.744003,110.382004,5.42,5.326,5.434,5.291,1.67,1.69,1.695,1.665,-3930.0,-3930.0,-3930.0,-3930.0
04-06-2021,110.669998,110.677002,110.711998,109.957001,5.551,5.418,5.555,5.416,1.7,1.68,1.705,1.655,-4020.0,-4020.0,-4020.0,-4020.0
04-07-2021,110.194,110.193001,110.547997,109.689003,5.495,5.551,5.553,5.459,1.715,1.717,1.73,1.7,-4050.0,-4050.0,-4050.0,-4050.0
04-08-2021,109.782997,109.792999,109.934998,109.592003,5.462,5.503,5.526,5.459,1.745,1.709,1.76,1.7,-4090.0,-4090.0,-4090.0,-4090.0
04-09-2021,109.877998,109.851997,109.893997,109.000999,5.518,5.468,5.53,5.429,1.785,1.745,1.785,1.725,-4090.0,-4090.0,-4090.0,-4090.0
04-12-2021,109.324997,109.330002,109.952003,109.222,5.58,5.524,5.603,5.518,1.78,1.775,1.79,1.765,-4065.0,-4065.0,-4065.0,-4065.0
04-13-2021,109.719002,109.694,109.761002,109.247002,5.628,5.582,5.637,5.578,1.78,1.78,1.79,1.775,-4110.0,-4110.0,-4110.0,-4110.0
04-14-2021,109.379997,109.374001,109.747002,109.042999,5.62,5.624,5.666,5.62,1.81,1.785,1.83,1.78,-3935.0,-3935.0,-3935.0,-3935.0
04-15-2021,108.917,108.924004,109.080002,108.764999,5.628,5.624,5.652,5.616,1.78,1.787,1.815,1.78,-4003.0,-4000.0,-4000.0,-4013.0
04-16-2021,108.886002,108.893997,108.950996,108.625,5.647,5.624,5.662,5.593,1.81,1.781,1.82,1.785,-4000.0,-4000.0,-4000.0,-4007.0
04-19-2021,108.654999,108.689003,108.960999,108.625,5.677,5.652,5.689,5.647,1.815,1.809,1.835,1.805,-4050.0,-4058.0,-4050.0,-4058.0
04-20-2021,108.694,108.719002,108.754997,108.007004,5.698,5.677,5.708,5.66,1.82,1.805,1.82,1.805,-3970.0,-3985.0,-3970.0,-3985.0
04-21-2021,108.105003,108.098,108.522003,107.980003,5.666,5.704,5.706,5.658,1.83,1.817,1.85,1.81,-4025.0,-4025.0,-4025.0,-4025.0
04-22-2021,108.132004,108.133003,108.269997,107.891998,5.708,5.669,5.711,5.664,1.81,1.82,1.845,1.81,-4045.0,-4054.0,-4045.0,-4054.0
04-23-2021,108.027,108.039001,108.185997,107.823997,5.753,5.711,5.768,5.698,1.83,1.816,1.84,1.82,-4030.0,-4030.0,-4030.0,-4030.0
04-26-2021,107.935997,107.977997,108.123001,107.470001,5.766,5.755,5.81,5.744,1.84,1.82,1.855,1.82,-4176.0,-4188.0,-4165.0,-4188.0
04-27-2021,107.880997,107.874001,108.186996,107.652,5.787,5.766,5.797,5.738,1.83,1.835,1.855,1.83,-4100.0,-4108.0,-4100.0,-4108.0
04-28-2021,108.188004,108.202003,108.57,108.100998,5.821,5.783,5.823,5.78,1.835,1.813,1.845,1.815,-4130.0,-4134.0,-4130.0,-4134.0
04-29-2021,108.737999,108.75,109.07,108.712997,5.851,5.825,5.855,5.753,1.85,1.819,1.86,1.82,-4241.0,-4210.0,-4210.0,-4241.0
04-30-2021,108.504997,108.504997,109.219002,108.438004,5.859,5.855,5.91,5.791,1.85,1.819,1.86,1.82,-4135.0,-4150.0,-4124.0,-4150.0
05-03-2021,108.915001,108.903999,109.333,108.712997,5.855,5.866,5.891,5.831,1.855,1.844,1.87,1.845,-4235.0,-4235.0,-4235.0,-4235.0
05-04-2021,109.299004,109.282997,109.693001,108.905998,5.823,5.855,5.878,5.806,1.855,1.844,1.87,1.845,-4358.5,-4360.0,-4358.5,-4360.0
05-05-2021,109.085999,109.086998,109.481003,109.046997,5.732,5.827,5.827,5.709,1.855,1.844,1.87,1.845,-4360.0,-4380.0,-4360.0,-4380.0
