Date,Open,High,Low,Close,Adj Close,Volume,Weekday
07-26-2017,38.337502,38.482498,38.264999,38.365002,36.208405,63124000,2
07-27-2017,38.4375,38.497501,36.825001,37.639999,35.524155,129905200,3
07-28-2017,37.4725,37.557499,37.297501,37.375,35.274055,68854800,4
07-31-2017,37.474998,37.5825,37.032501,37.182499,35.092377,79383600,0
08-01-2017,37.275002,37.555,37.102501,37.512501,35.40382,141474400,1
08-02-2017,39.82,39.9375,39.040001,39.285,37.076687,279747200,2
08-03-2017,39.262501,39.302502,38.755001,38.892502,36.706249,108389200,3
08-04-2017,39.017502,39.349998,38.922501,39.0975,36.899731,82239600,4
08-07-2017,39.264999,39.73,39.1675,39.702499,37.470718,87481200,0
08-08-2017,39.650002,40.4575,39.567501,40.02,37.770382,144823600,1
08-09-2017,39.814999,40.317501,39.7775,40.264999,38.001595,104526000,2
08-10-2017,39.974998,40.0,38.657501,38.830002,36.791183,163217200,3
08-11-2017,39.150002,39.642502,39.017502,39.369999,37.302822,105028400,4
08-14-2017,39.830002,40.052502,39.6875,39.962502,37.864216,88490800,0
08-15-2017,40.165001,40.549999,40.035,40.400002,38.278748,117862000,1
08-16-2017,40.485001,40.627499,40.037498,40.237499,38.124771,110686400,2
08-17-2017,40.130001,40.177502,39.459999,39.465,37.39283,111762400,3
08-18-2017,39.465,39.875,39.18,39.375,37.30756,109712400,4
08-21-2017,39.375,39.4725,38.7775,39.302502,37.238865,105474000,0
08-22-2017,39.557499,40.0,39.505001,39.945,37.847637,86418400,1
08-23-2017,39.767502,40.1175,39.720001,39.994999,37.895,77596400,2
08-24-2017,40.107498,40.185001,39.637501,39.817501,37.72683,79275600,3
08-25-2017,39.912498,40.139999,39.817501,39.965,37.866577,101920400,4
08-28-2017,40.035,40.5,39.982498,40.3675,38.247952,103864000,0
08-29-2017,40.025002,40.779999,40.0,40.727501,38.589054,118067600,1
08-30-2017,40.950001,40.9725,40.6525,40.837502,38.693275,109078400,2
08-31-2017,40.91,41.130001,40.869999,41.0,38.84724,107140400,3
09-01-2017,41.200001,41.235001,40.907501,41.012501,38.859085,66364400,4
09-05-2017,40.9375,41.0625,40.139999,40.52,38.392441,117874000,1
09-06-2017,40.677502,40.747501,40.130001,40.477501,38.352173,86606800,2
09-07-2017,40.522499,40.560001,40.09,40.314999,38.1982,87714000,3
09-08-2017,40.215,40.287498,39.6325,39.657501,37.575226,114446000,4
09-11-2017,40.125,40.512501,39.9725,40.375,38.255051,126323200,0
09-12-2017,40.6525,40.990002,39.692501,40.215,38.103458,286856000,1
09-13-2017,39.967499,39.990002,39.477501,39.912498,37.816837,179629600,2
09-14-2017,39.747501,39.849998,39.522499,39.57,37.492317,95042800,3
09-15-2017,39.6175,40.2425,39.5,39.970001,37.871319,196458400,4
09-18-2017,40.0275,40.125,39.5,39.6675,37.584702,113077600,0
09-19-2017,39.877499,39.942501,39.610001,39.682499,37.598911,83242400,1
09-20-2017,39.474998,39.564999,38.4575,39.017502,36.968838,211805600,2
09-21-2017,38.950001,38.950001,38.1875,38.3475,36.334007,150046800,3
09-22-2017,37.884998,38.067501,37.639999,37.9725,35.97871,186581600,4
09-25-2017,37.497501,37.9575,37.290001,37.637501,35.661293,177549200,0
09-26-2017,37.945,38.48,37.922501,38.285,36.274796,146640000,1
09-27-2017,38.450001,38.68,38.384998,38.557499,36.532986,102016800,2
09-28-2017,38.4725,38.57,38.174999,38.32,36.307957,88022000,3
09-29-2017,38.302502,38.532501,38.0,38.529999,36.506924,105199200,4
10-02-2017,38.564999,38.612499,38.18,38.452499,36.433495,74795200,0
10-03-2017,38.502499,38.772499,38.477501,38.619999,36.592205,64921200,1
10-04-2017,38.407501,38.465,38.115002,38.369999,36.355328,80655200,2
10-05-2017,38.544998,38.860001,38.512501,38.8475,36.807758,85135200,3
10-06-2017,38.7425,38.872501,38.639999,38.825001,36.786438,69630400,4
10-09-2017,38.952499,39.182499,38.872501,38.959999,36.914352,65051600,0
10-10-2017,39.014999,39.5,38.775002,38.974998,36.928558,62468000,1
10-11-2017,38.9925,39.244999,38.9375,39.137501,37.082546,67622400,2
10-12-2017,39.087502,39.342499,38.932499,39.0,36.952255,64500400,3
10-13-2017,39.182499,39.32,39.102501,39.247501,37.186756,65576800,4
10-16-2017,39.474998,40.0,39.412498,39.970001,37.871319,96486000,0
10-17-2017,39.945,40.217499,39.807499,40.1175,38.01107,75989200,1
10-18-2017,40.105,40.177502,39.900002,39.939999,37.842888,65496800,2
10-19-2017,39.1875,39.27,38.755001,38.994999,36.947506,170336800,3
10-20-2017,39.1525,39.4375,38.990002,39.0625,37.011463,95896400,4
10-23-2017,39.2225,39.422501,38.875,39.0425,36.992519,87937200,0
10-24-2017,39.072498,39.355,39.049999,39.275002,37.212814,71028800,1
10-25-2017,39.227501,39.387501,38.817501,39.102501,37.049362,84828400,2
10-26-2017,39.307499,39.4575,39.195,39.352501,37.286255,68002000,3
10-27-2017,39.822498,40.900002,39.674999,40.762501,38.622204,177816800,4
10-30-2017,40.9725,42.017502,40.93,41.68,39.491528,178803200,0
10-31-2017,41.974998,42.412498,41.735001,42.259998,40.041077,144187200,1
11-01-2017,42.467499,42.485001,41.4025,41.7225,39.531799,134551200,2
11-02-2017,41.650002,42.125,41.32,42.0275,39.820789,165573600,3
11-03-2017,43.5,43.564999,42.779999,43.125,40.860657,237594400,4
11-06-2017,43.092499,43.747501,42.93,43.5625,41.275192,140105200,0
11-07-2017,43.477501,43.8125,43.400002,43.702499,41.407841,97446000,1
11-08-2017,43.665001,44.060001,43.5825,44.060001,41.746571,97638000,2
11-09-2017,43.7775,44.025002,43.285,43.970001,41.661297,117930400,3
11-10-2017,43.7775,43.845001,43.567501,43.6675,41.523407,100582000,4
11-13-2017,43.375,43.625,43.349998,43.4925,41.357002,67928400,0
11-14-2017,43.259998,43.369999,42.794998,42.834999,40.731789,99130000,1
11-15-2017,42.4925,42.580002,42.095001,42.27,40.194527,116632400,2
11-16-2017,42.794998,42.967499,42.575001,42.775002,40.674744,94550000,3
11-17-2017,42.759998,42.8475,42.41,42.537498,40.448895,87598000,4
11-20-2017,42.572498,42.639999,42.389999,42.494999,40.408478,65049600,0
11-21-2017,42.695,43.424999,42.695,43.285,41.159698,100525200,1
11-22-2017,43.34,43.75,43.262501,43.740002,41.592361,102355600,2
11-24-2017,43.775002,43.875,43.662498,43.7425,41.594734,56106800,4
11-27-2017,43.762501,43.77,43.334999,43.522499,41.385536,82867200,0
11-28-2017,43.575001,43.717499,42.965,43.267502,41.143059,105715200,1
11-29-2017,43.157501,43.23,41.790001,42.369999,40.289616,166665600,2
11-30-2017,42.607498,43.035,42.110001,42.962502,40.853039,166108800,3
12-01-2017,42.487499,42.9175,42.125,42.762501,40.662849,159037200,4
12-04-2017,43.119999,43.154999,42.407501,42.450001,40.365696,130169600,0
12-05-2017,42.264999,42.880001,42.099998,42.41,40.327656,109400800,1
12-06-2017,41.875,42.549999,41.615002,42.252499,40.177895,114240000,2
12-07-2017,42.2575,42.610001,42.227501,42.330002,40.251591,102693200,3
12-08-2017,42.622501,42.75,42.205002,42.342499,40.263466,93420800,4
12-11-2017,42.299999,43.2225,42.197498,43.1675,41.04797,141095200,0
12-12-2017,43.037498,43.0975,42.865002,42.924999,40.817375,77636800,1
12-13-2017,43.125,43.384998,43.0,43.067501,40.952881,95273600,2
12-14-2017,43.099998,43.282501,42.912498,43.055,40.940987,81906000,3
12-15-2017,43.407501,43.5425,43.115002,43.4925,41.357002,160677200,4
12-18-2017,43.720001,44.299999,43.715,44.105,41.939434,117684400,0
12-19-2017,43.7575,43.8475,43.522499,43.634998,41.492504,109745600,1
12-20-2017,43.717499,43.855,43.3125,43.587502,41.44735,93902400,2
12-21-2017,43.5425,44.005001,43.525002,43.752499,41.60424,83799600,3
12-22-2017,43.669998,43.855,43.625,43.752499,41.60424,65397600,4
12-26-2017,42.700001,42.8675,42.419998,42.642502,40.54874,132742000,1
12-27-2017,42.525002,42.695,42.427502,42.650002,40.555874,85992800,2
12-28-2017,42.75,42.962502,42.619999,42.77,40.669979,65920800,3
12-29-2017,42.630001,42.647499,42.305,42.307499,40.230194,103999600,4
01-02-2018,42.540001,43.075001,42.314999,43.064999,40.9505,102223600,1
01-03-2018,43.1325,43.637501,42.990002,43.057499,40.943359,118071600,2
01-04-2018,43.134998,43.3675,43.02,43.2575,41.133553,89738400,3
01-05-2018,43.360001,43.842499,43.262501,43.75,41.601868,94640000,4
01-08-2018,43.587502,43.9025,43.482498,43.587502,41.44735,82271200,0
01-09-2018,43.637501,43.764999,43.352501,43.5825,41.442585,86336000,1
01-10-2018,43.290001,43.575001,43.25,43.572498,41.433075,95839600,2
01-11-2018,43.647499,43.872501,43.622501,43.82,41.668423,74670800,3
01-12-2018,44.044998,44.34,43.912498,44.272499,42.098709,101672400,4
01-16-2018,44.474998,44.8475,44.035,44.047501,41.884766,118263600,1
01-17-2018,44.037498,44.8125,43.767502,44.775002,42.57655,137547200,2
01-18-2018,44.842499,45.025002,44.5625,44.814999,42.614571,124773600,3
01-19-2018,44.6525,44.895,44.352501,44.615002,42.4244,129700400,4
01-22-2018,44.325001,44.445,44.150002,44.25,42.077312,108434400,0
01-23-2018,44.325001,44.860001,44.205002,44.259998,42.086815,130756400,1
01-24-2018,44.3125,44.325001,43.299999,43.555,41.416431,204420400,2
01-25-2018,43.627499,43.737499,42.6325,42.7775,40.677113,166116000,3
01-26-2018,43.0,43.0,42.514999,42.877499,40.772198,156572000,4
01-29-2018,42.540001,42.540001,41.767502,41.990002,39.928284,202561600,0
01-30-2018,41.3825,41.842499,41.174999,41.7425,39.692932,184192800,1
01-31-2018,41.717499,42.110001,41.625,41.857498,39.80228,129915600,2
02-01-2018,41.7925,42.154999,41.689999,41.945,39.88549,188923200,3
02-02-2018,41.5,41.700001,40.025002,40.125,38.154846,346375200,4
02-05-2018,39.775002,40.970001,39.0,39.122501,37.201576,290954000,0
02-06-2018,38.7075,40.93,38.5,40.7575,38.756302,272975200,1
02-07-2018,40.772499,40.849998,39.767502,39.884998,37.926628,206434400,2
02-08-2018,40.072498,40.25,38.7575,38.787498,36.883018,217562000,3
02-09-2018,39.267502,39.4725,37.560001,39.102501,37.33416,282690400,4
02-12-2018,39.625,40.9725,39.377499,40.677502,38.837925,243278000,0
02-13-2018,40.487499,41.1875,40.412498,41.084999,39.226997,130196800,1
02-14-2018,40.759998,41.884998,40.720001,41.842499,39.950237,162579600,2
02-15-2018,42.447498,43.272499,42.25,43.247501,41.291706,204588800,3
02-16-2018,43.09,43.705002,42.942501,43.107498,41.158035,160704400,4
02-20-2018,43.012501,43.564999,42.855,42.962502,41.0196,135722000,1
02-21-2018,43.2075,43.529999,42.752499,42.767502,40.833408,149886400,2
02-22-2018,42.950001,43.487499,42.927502,43.125,41.174744,123967600,3
02-23-2018,43.4175,43.912498,43.384998,43.875,41.890831,135249600,4
02-26-2018,44.087502,44.8475,44.052502,44.7425,42.719093,152648800,0
02-27-2018,44.775002,45.119999,44.540001,44.5975,42.58065,155712400,1
02-28-2018,44.814999,45.154999,44.512501,44.529999,42.516205,151128400,2
03-01-2018,44.634998,44.945,43.165001,43.75,41.771484,195208000,3
03-02-2018,43.200001,44.075001,43.112499,44.052502,42.060299,153816000,4
03-05-2018,43.802502,44.435001,43.630001,44.205002,42.205902,113605600,0
03-06-2018,44.477501,44.5625,44.032501,44.1675,42.170097,95154000,1
03-07-2018,43.735001,43.962502,43.567501,43.7575,41.778637,126814000,2
03-08-2018,43.869999,44.279999,43.767502,44.235001,42.234547,95096400,3
03-09-2018,44.490002,45.0,44.3475,44.994999,42.960171,128740800,4
03-12-2018,45.072498,45.5975,45.052502,45.43,43.375504,128828400,0
03-13-2018,45.647499,45.875,44.810001,44.9925,42.957787,126774000,1
03-14-2018,45.080002,45.130001,44.452499,44.610001,42.592579,117473600,2
03-15-2018,44.625,45.060001,44.517502,44.662498,42.642708,90975200,3
03-16-2018,44.662498,44.779999,44.404999,44.505001,42.492336,157618800,4
03-19-2018,44.330002,44.3675,43.415001,43.825001,41.843082,133787200,0
03-20-2018,43.810001,44.200001,43.735001,43.810001,41.828773,78597600,1
03-21-2018,43.759998,43.772499,42.814999,42.817501,40.881153,148219600,2
03-22-2018,42.5,43.169998,42.150002,42.212502,40.303516,165963200,3
03-23-2018,42.0975,42.48,41.235001,41.235001,39.370224,164115200,4
03-26-2018,42.017502,43.275002,41.610001,43.192501,41.239189,150164800,0
03-27-2018,43.419998,43.787498,41.73,42.084999,40.18177,163690400,1
03-28-2018,41.8125,42.505001,41.297501,41.619999,39.737808,166674000,2
03-29-2018,41.952499,42.9375,41.724998,41.945,40.048107,153594000,3
04-02-2018,41.66,42.235001,41.1175,41.669998,39.785542,150347200,0
04-03-2018,41.91,42.1875,41.220001,42.0975,40.19371,121112000,1
04-04-2018,41.220001,43.002499,41.192501,42.9025,40.962303,138422000,2
04-05-2018,43.145,43.557499,43.02,43.200001,41.246346,107732800,3
04-06-2018,42.7425,43.119999,42.049999,42.095001,40.191319,140021200,4
04-09-2018,42.470001,43.272499,42.462502,42.512501,40.589947,116070800,0
04-10-2018,43.25,43.5,42.8825,43.3125,41.353756,113634400,1
04-11-2018,43.057499,43.48,42.924999,43.110001,41.160423,89726400,2
04-12-2018,43.352501,43.75,43.259998,43.535,41.566208,91557200,3
04-13-2018,43.695,43.959999,43.462502,43.682499,41.707031,100497200,4
04-16-2018,43.7575,44.047501,43.7075,43.955002,41.967209,86313600,0
04-17-2018,44.122501,44.735001,44.102501,44.560001,42.544853,106421600,1
04-18-2018,44.452499,44.705002,44.220001,44.459999,42.449368,83018000,2
04-19-2018,43.439999,43.8475,43.165001,43.200001,41.246346,139235200,3
04-20-2018,42.650002,42.805,41.357498,41.43,39.556396,261964400,4
04-23-2018,41.7075,41.73,41.022499,41.310001,39.441822,146062000,0
04-24-2018,41.4175,41.5825,40.305,40.735001,38.892822,134768000,1
04-25-2018,40.654999,41.355,40.602501,40.912498,39.06229,113528400,2
04-26-2018,41.029999,41.432499,40.842499,41.055,39.198364,111852000,3
04-27-2018,41.0,41.0825,40.157501,40.580002,38.744835,142623200,4
04-30-2018,40.532501,41.814999,40.459999,41.314999,39.44659,169709600,0
05-01-2018,41.602501,42.299999,41.317501,42.275002,40.363186,214277600,1
05-02-2018,43.807499,44.4375,43.450001,44.142502,42.146221,266157600,2
05-03-2018,43.970001,44.375,43.610001,44.2225,42.22261,136272800,3
05-04-2018,44.5625,46.0625,44.5425,45.9575,43.879147,224805200,4
05-07-2018,46.294998,46.9175,46.1875,46.290001,44.196606,169805600,0
05-08-2018,46.247501,46.555,45.9175,46.512501,44.409039,113611200,1
05-09-2018,46.637501,46.849998,46.305,46.84,44.721733,92844800,2
05-10-2018,46.935001,47.592499,46.912498,47.509998,45.361439,111957200,3
05-11-2018,47.372501,47.514999,46.862499,47.147499,45.188919,104848800,4
05-14-2018,47.252499,47.3825,46.965,47.037498,45.083488,83115200,0
05-15-2018,46.695,46.767502,46.275002,46.610001,44.673748,94780800,1
05-16-2018,46.517502,47.115002,46.5,47.044998,45.090668,76732400,2
05-17-2018,47.0,47.227501,46.59,46.747501,44.805534,69176000,3
05-18-2018,46.797501,46.952499,46.532501,46.577499,44.642593,73190800,4
05-21-2018,47.0,47.317501,46.727501,46.907501,44.958885,73603200,0
05-22-2018,47.095001,47.220001,46.695,46.790001,44.846272,60962800,1
05-23-2018,46.587502,47.125,46.439999,47.09,45.133808,80233600,2
05-24-2018,47.192501,47.209999,46.552502,47.037498,45.083488,92936000,3
05-25-2018,47.057499,47.412498,46.912498,47.145,45.186512,69844000,4
05-29-2018,46.900002,47.1875,46.717499,46.974998,45.023582,90056400,1
05-30-2018,46.93,47.0,46.695,46.875,44.927742,74762000,2
05-31-2018,46.805,47.057499,46.535,46.717499,44.776775,109931200,3
06-01-2018,46.997501,47.564999,46.9375,47.560001,45.584293,93770000,4
06-04-2018,47.91,48.355,47.837502,47.9575,45.965267,105064800,0
06-05-2018,48.267502,48.485001,48.09,48.327499,46.319901,86264000,1
06-06-2018,48.407501,48.52,47.98,48.494999,46.480442,83734400,2
06-07-2018,48.535,48.549999,48.084999,48.365002,46.355846,85388800,3
06-08-2018,47.7925,48.0,47.442501,47.924999,45.93412,106627200,4
06-11-2018,47.837502,47.9925,47.552502,47.807499,45.821495,73234000,0
06-12-2018,47.8475,48.1525,47.787498,48.07,46.073101,67644400,1
06-13-2018,48.105,48.220001,47.610001,47.674999,45.694504,86553600,2
06-14-2018,47.887501,47.892502,47.555,47.700001,45.718472,86440400,3
06-15-2018,47.5075,47.540001,47.064999,47.209999,45.248825,246876800,4
06-18-2018,46.970001,47.305,46.799999,47.185001,45.224865,73939600,0
06-19-2018,46.285,46.5825,45.862499,46.422501,44.494038,134314000,1
06-20-2018,46.587502,46.799999,46.432499,46.625,44.688114,82514800,2
06-21-2018,46.8125,47.087502,46.235001,46.365002,44.438927,102847600,3
06-22-2018,46.529999,46.537498,46.174999,46.23,44.309528,108801600,4
06-25-2018,45.849998,46.23,45.182499,45.5425,43.650585,126652400,0
06-26-2018,45.747501,46.6325,45.634998,46.107498,44.192123,98276800,1
06-27-2018,46.307499,46.82,46.0075,46.040001,44.127434,101141200,2
06-28-2018,46.025002,46.552502,45.950001,46.375,44.448509,69460800,3
06-29-2018,46.572498,46.797501,45.727501,46.2775,44.355053,90950800,4
07-02-2018,45.955002,46.825001,45.855,46.794998,44.851051,70925200,0
07-03-2018,46.947498,46.987499,45.884998,45.98,44.069908,55819200,1
07-05-2018,46.314999,46.602501,46.07,46.349998,44.424545,66416800,3
07-06-2018,46.355,47.107498,46.299999,46.9925,45.040348,69940800,4
07-09-2018,47.375,47.669998,47.325001,47.645,45.665749,79026400,0
07-10-2018,47.677502,47.82,47.544998,47.587502,45.610641,63756400,1
07-11-2018,47.125,47.445,46.9025,46.970001,45.018791,75326000,2
07-12-2018,47.3825,47.852501,47.327499,47.7575,45.773582,72164400,3
07-13-2018,47.77,47.959999,47.724998,47.8325,45.845459,50055600,4
07-16-2018,47.880001,48.162498,47.605,47.727501,45.744831,60172400,0
07-17-2018,47.4375,47.967499,47.299999,47.862499,45.874218,62138000,1
07-18-2018,47.945,47.950001,47.482498,47.599998,45.622616,65573600,2
07-19-2018,47.422501,48.137501,47.422501,47.970001,45.977242,81147200,3
07-20-2018,47.945,48.107498,47.5425,47.860001,45.871822,82704800,4
07-23-2018,47.669998,47.990002,47.389999,47.9025,45.912552,63957600,0
07-24-2018,48.112499,48.415001,48.012501,48.25,46.245617,74791600,1
07-25-2018,48.264999,48.712502,48.107498,48.705002,46.681709,66839600,2
07-26-2018,48.6525,48.990002,48.4025,48.552502,46.535549,76304000,3
07-27-2018,48.747501,48.797501,47.525002,47.744999,45.761593,96096000,4
07-30-2018,47.974998,48.049999,47.267502,47.477501,45.505207,84118000,0
07-31-2018,47.575001,48.035,47.334999,47.572498,45.596264,157492000,1
08-01-2018,49.782501,50.439999,49.327499,50.375,48.282345,271742800,2
08-02-2018,50.145,52.095001,50.087502,51.8475,49.693668,249616000,3
08-03-2018,51.7575,52.185001,51.369999,51.997501,49.83744,133789600,4
08-06-2018,52.0,52.3125,51.767502,52.267502,50.096226,101701600,0
08-07-2018,52.330002,52.375,51.689999,51.7775,49.626583,102349600,1
08-08-2018,51.512501,51.952499,51.130001,51.8125,49.660122,90102000,2
08-09-2018,52.3825,52.445,51.799999,52.220001,50.050701,93970400,3
08-10-2018,51.84,52.275002,51.6675,51.8825,49.901619,98444800,4
08-13-2018,52.327499,52.737499,51.924999,52.217499,50.223827,103563600,0
08-14-2018,52.540001,52.639999,52.064999,52.4375,50.435425,82992000,1
08-15-2018,52.305,52.685001,52.0825,52.560001,50.553249,115230400,2
08-16-2018,52.9375,53.452499,52.8675,53.330002,51.293854,114001600,3
08-17-2018,53.360001,54.487499,53.290001,54.395,52.318192,141708000,4
08-20-2018,54.525002,54.794998,53.7775,53.865002,51.808418,121150800,0
08-21-2018,54.200001,54.297501,53.5075,53.759998,51.707428,104639200,1
08-22-2018,53.525002,54.09,53.459999,53.762501,51.709839,76072400,2
08-23-2018,53.662498,54.262501,53.650002,53.872501,51.815639,75532800,3
08-24-2018,54.150002,54.224998,53.7775,54.040001,51.976749,73905600,4
08-27-2018,54.287498,54.685001,54.0825,54.485001,52.404751,82100400,0
08-28-2018,54.752499,55.134998,54.73,54.924999,52.82795,91107200,1
08-29-2018,55.037498,55.872501,54.852501,55.744999,53.616646,109019200,2
08-30-2018,55.8125,57.064999,55.599998,56.2575,54.109573,195175200,3
08-31-2018,56.627499,57.217499,56.5,56.907501,54.734764,173360400,4
09-04-2018,57.102501,57.294998,56.657501,57.09,54.91029,109560400,1
09-05-2018,57.247501,57.4175,56.275002,56.717499,54.552006,133332000,2
09-06-2018,56.557499,56.837502,55.325001,55.775002,53.6455,137160000,3
09-07-2018,55.462502,56.342499,55.177502,55.325001,53.212677,150479200,4
09-10-2018,55.237499,55.462502,54.1175,54.5825,52.498535,158066000,0
09-11-2018,54.502499,56.075001,54.139999,55.962502,53.825844,142996000,1
09-12-2018,56.235001,56.25,54.959999,55.267502,53.157375,197114800,2
09-13-2018,55.880001,57.087502,55.642502,56.602501,54.441402,166825600,3
09-14-2018,56.4375,56.709999,55.630001,55.959999,53.823429,127997200,4
09-17-2018,55.537498,55.737499,54.317501,54.470001,52.390324,148780400,0
09-18-2018,54.447498,55.462502,54.279999,54.560001,52.476891,126286800,1
09-19-2018,54.625,54.904999,53.825001,54.592499,52.508148,108495200,2
09-20-2018,55.060001,55.57,54.787498,55.0075,52.907299,106435200,3
09-21-2018,55.195,55.34,54.322498,54.415001,52.337425,384986800,4
09-24-2018,54.205002,55.314999,54.157501,55.197498,53.090046,110773600,0
09-25-2018,54.9375,55.705002,54.924999,55.547501,53.426685,98217600,1
09-26-2018,55.25,55.9375,54.939999,55.105,53.00108,95938800,2
09-27-2018,55.955002,56.610001,55.884998,56.237499,54.090351,120724800,3
09-28-2018,56.197498,56.459999,56.005001,56.435001,54.280308,91717600,4
10-01-2018,56.987499,57.355,56.587502,56.814999,54.645794,94403200,0
10-02-2018,56.8125,57.5,56.657501,57.32,55.131504,99152800,1
10-03-2018,57.512501,58.3675,57.445,58.017502,55.802383,114619200,2
10-04-2018,57.695,58.087502,56.682499,56.997501,54.821323,128168000,3
10-05-2018,56.990002,57.102501,55.145,56.072498,53.931641,134322000,4
10-08-2018,55.552502,56.200001,55.049999,55.942501,53.806606,118655600,0
10-09-2018,55.91,56.817501,55.5625,56.717499,54.552006,107564000,1
10-10-2018,56.365002,56.587502,54.012501,54.09,52.024834,167962400,2
10-11-2018,53.630001,54.875,53.080002,53.612499,51.565559,212497600,3
10-12-2018,55.105,55.720001,54.209999,55.5275,53.407452,161351600,4
10-15-2018,55.290001,55.4575,54.317501,54.34,52.265293,123164000,0
10-16-2018,54.732498,55.747501,54.189999,55.537498,53.417072,116736000,1
10-17-2018,55.575001,55.66,54.834999,55.297501,53.186226,91541600,2
10-18-2018,54.465,54.935001,53.25,54.005001,51.943073,130325200,3
10-19-2018,54.514999,55.314999,54.357498,54.827499,52.73418,132314800,4
10-22-2018,54.947498,55.84,54.735001,55.162498,53.056377,115168400,0
10-23-2018,53.9575,55.8125,53.674999,55.682499,53.556522,155071200,1
10-24-2018,55.650002,56.057499,53.634998,53.772499,51.719452,163702000,2
10-25-2018,54.427502,55.345001,54.1875,54.950001,52.852001,119423200,3
10-26-2018,53.974998,55.047501,53.1675,54.075001,52.01041,189033600,4
10-29-2018,54.797501,54.922501,51.522499,53.060001,51.034149,183742000,0
10-30-2018,52.787498,53.794998,52.317501,53.325001,51.28904,146640000,1
10-31-2018,54.220001,55.112499,54.154999,54.715,52.625969,153435600,2
11-01-2018,54.762501,55.59,54.202499,55.555,53.433895,233292800,3
11-02-2018,52.387501,53.412498,51.357498,51.869999,49.889591,365314800,4
11-05-2018,51.075001,51.0975,49.5425,50.397499,48.473309,264654800,0
11-06-2018,50.48,51.18,50.422501,50.942501,48.997501,127531600,1
11-07-2018,51.4925,52.514999,51.032501,52.487499,50.483509,133697600,2
11-08-2018,52.494999,52.529999,51.6875,52.122501,50.307377,101450400,3
11-09-2018,51.387501,51.502499,50.5625,51.1175,49.337372,137463200,4
11-12-2018,49.75,49.962502,48.447498,48.5425,46.852036,204542000,0
11-13-2018,47.907501,49.294998,47.862499,48.057499,46.383934,187531600,1
11-14-2018,48.474998,48.619999,46.482498,46.700001,45.073708,243204000,2
11-15-2018,47.0975,47.9925,46.724998,47.852501,46.186066,185915200,3
11-16-2018,47.625,48.7425,47.365002,48.3825,46.697617,147713200,4
11-19-2018,47.5,47.674999,46.247501,46.465,44.846889,167701200,0
11-20-2018,44.592499,45.3675,43.877499,44.244999,42.704201,271300800,1
11-21-2018,44.932499,45.067501,44.137501,44.195,42.655945,124496800,2
11-23-2018,43.735001,44.150002,43.025002,43.072498,41.572536,94496000,4
11-26-2018,43.560001,43.737499,42.564999,43.654999,42.134747,179994000,0
11-27-2018,42.877499,43.692501,42.720001,43.560001,42.043056,165549600,1
11-28-2018,44.182499,45.322498,43.732498,45.235001,43.659729,184250000,2
11-29-2018,45.665001,45.700001,44.424999,44.887501,43.324329,167080000,3
11-30-2018,45.072498,45.0825,44.2575,44.645,43.090275,158126000,4
12-03-2018,46.115002,46.235001,45.302502,46.205002,44.595951,163210000,0
12-04-2018,45.237499,45.5975,44.067501,44.172501,42.63422,165377200,1
12-06-2018,42.939999,43.695,42.605,43.68,42.158886,172393600,3
12-07-2018,43.372501,43.622501,42.075001,42.122501,40.655628,169126400,4
12-10-2018,41.25,42.522499,40.8325,42.400002,40.923454,248104000,0
12-11-2018,42.915001,42.947498,41.75,42.157501,40.689396,189126800,1
12-12-2018,42.599998,42.98,42.255001,42.275002,40.802799,142510800,2
12-13-2018,42.622501,43.142502,42.387501,42.737499,41.24921,127594400,3
12-14-2018,42.25,42.27,41.32,41.369999,39.929317,162814800,4
12-17-2018,41.362499,42.087502,40.682499,40.985001,39.55772,177151600,0
12-18-2018,41.345001,41.8825,41.0975,41.517502,40.07169,135366000,1
12-19-2018,41.5,41.862499,39.772499,40.2225,38.821777,196189200,2
12-20-2018,40.099998,40.5275,38.825001,39.2075,37.842133,259092000,3
12-21-2018,39.215,39.540001,37.407501,37.682499,36.370239,382978400,4
12-24-2018,37.037498,37.887501,36.647499,36.7075,35.429188,148676800,0
12-26-2018,37.075001,39.307499,36.68,39.2925,37.924168,234330000,2
12-27-2018,38.959999,39.192501,37.517502,39.037498,37.678051,212468400,3
12-28-2018,39.375,39.630001,38.637501,39.057499,37.69735,169165600,4
12-31-2018,39.6325,39.84,39.119999,39.435001,38.06171,140014000,0
01-02-2019,38.7225,39.712502,38.557499,39.48,38.105137,148158800,2
01-03-2019,35.994999,36.43,35.5,35.547501,34.309589,365248800,3
01-04-2019,36.1325,37.137501,35.950001,37.064999,35.774239,234428400,4
01-07-2019,37.174999,37.2075,36.474998,36.982498,35.694603,219111200,0
01-08-2019,37.389999,37.955002,37.130001,37.6875,36.375057,164101200,1
01-09-2019,37.822498,38.6325,37.407501,38.327499,36.992775,180396400,2
01-10-2019,38.125,38.4925,37.715,38.450001,37.111004,143122800,3
01-11-2019,38.220001,38.424999,37.877499,38.072498,36.746655,108092800,4
01-14-2019,37.712502,37.817501,37.305,37.5,36.194096,129756800,0
01-15-2019,37.567501,38.3475,37.512501,38.267502,36.934868,114843600,1
01-16-2019,38.27,38.970001,38.25,38.735001,37.386082,122278800,2
01-17-2019,38.549999,39.415001,38.314999,38.965,37.608074,119284800,3
01-18-2019,39.375,39.470001,38.994999,39.205002,37.839714,135004000,4
